INDEX,YEAR,MN,DT,MAX,MIN,AW,RF,EVP,DRNRF(hrs),DRNRF(mnts),SSH,TS,N,FFF,D,TOCSQ,DU,RA,DZ,SN,SL,HA,TH,DS,FG,GA,T,G,DUR,T,G,DUR,T,G,DUR,T,G,DUR,
42182,1970,03,01,23.1,13.6,06,0.0,1.5,00,00,9.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,02,24.1,11.1,15,0.0,5.6,00,00,10.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,03,22.5,9.1,17,0.0,6.0,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,04,23.0,10.6,16,0.0,5.4,00,00,10.3,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,05,24.8,11.2,05,0.0,4.5,00,00,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,06,26.5,11.6,03,0.0,4.6,00,00,9.7,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,07,26.4,11.6,03,0.0,5.0,00,00,9.0,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,08,27.0,13.3,05,0.0,6.0,00,00,9.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,09,29.0,14.5,02,0.0,5.6,00,00,7.6,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,10,30.4,19.2,04,0.0,5.9,01,25,2.6,01,2,063,1,1410,05,1,0,0,0,1,1,0,0,1,7,5,005,9,2,335,6,2,280,J,5,040,  ,
42182,1970,03,11,26.0,12.0,05,54.8,6.6,03,15,8.8,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,12,26.2,14.2,05,0.0,4.8,00,00,8.5,  , ,   , ,    ,  ,0,0,0,0,0,0,0,0,0, , ,   , , ,   , , ,   , , ,   ,  ,
42182,1970,03,13,27.6,14.4,08,0.0,5.2,00,00,8.5,01,2,051,1,1658,02,1,0,0,0,0,0,0,0,0,1,3,105,2,3,085,7,6,002,6,6,015,  ,
