INDEX,YEAR,MN,HR,DT,SLP,MSLP,DBT,WBT,DPT,RH,VP,DD,FFF,AW,VV,Cl,A,Cm,A,Ch,A,Dl,Dm,Dh,TC,h,c,a,Ht,RF,EVP,DW,P,H,WAT,
42180,1970,03,00,01,989.3,1015.0,15.8,15.0,14.4,091,16.4,34,011,  ,96,0,0,3,2,1,2,0,9,9,4,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,02,987.3,1013.6,9.8,9.4,9.0,095,11.5,29,018,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,03,986.5,1012.7,,,,076,9.1,29,027,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,04,984.1,1010.4,8.8,8.0,7.1,089,10.1,27,018,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,05,985.2,1011.4,9.8,9.0,8.1,089,10.9,09,009,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,06,986.6,1012.6,11.8,10.2,8.6,081,11.2,09,014,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,07,987.4,1013.5,10.4,9.6,8.8,090,11.3,00,000,  ,96,0,0,0,0,0,0,0,0,0,0,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,08,988.1,1014.2,11.8,10.2,8.8,081,11.2,05,014,  ,96,0,0,3,4,1,1,0,9,9,5,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,09,986.7,1012.5,13.6,13.0,12.5,093,14.5,05,007,  ,96,0,0,0,0,1,1,0,0,9,1,9, , ,  ,0.0,   ,  , , ,   ,
42180,1970,03,00,10,983.3,1008.8,17.6,16.6,15.9,090,18.1,20,011,  ,96,9,4,0,0,1,3,9,0,9,7,6, , ,  ,0.0,   ,  , , ,   ,
